월,일,lat,lng,주소,geometry
7,7,35.18780543,129.1222215,부산광역시 해운대구 재송동 1136번길,POINT (129.1222215190707 35.18780542710416)
7,5,35.1544154,128.9731523,부산광역시 사상구 감전동 174번길,POINT (128.9731523 35.1544154)
7,8,35.19320892,128.9831854,부산광역시 사상구 삼락동 420번길,POINT (128.9831854400941 35.19320891925978)
7,8,35.152607,129.0055927,부산광역시 사상구 주례동 340번길,POINT (129.005592675531 35.15260700485682)
7,6,35.193098,128.9858284,부산광역시 사상구 삼락동 420번길,POINT (128.9858284295917 35.19309800409738)
7,8,35.19264935,129.1191201,부산광역시 해운대구 반여동 158번길,POINT (129.119120126932 35.19264935044356)
7,7,35.12627217,129.0544162,부산광역시 동구 좌천동 68번길,POINT (129.0544161514151 35.12627217179152)
7,7,35.32877426,129.2807822,부산광역시 기장군 장안읍 월내리 618번길,POINT (129.2807822257475 35.32877425540747)
7,4,35.08061768,129.0238818,부산광역시 서구 암남동 95번길,POINT (129.023881760952 35.0806176801899)
7,7,35.10615911,128.9685721,부산광역시 사하구 당리동 314번길,POINT (128.9685721440007 35.10615910975469)
7,8,35.14386597,129.1092915,부산광역시 수영구 남천동 78번길,POINT (129.109291452384 35.14386597490071)
7,6,35.17781421,129.1268294,부산광역시 해운대구 재송동 677번길,POINT (129.1268293568716 35.1778142086301)
7,8,35.2576662,129.0846667,부산광역시 금정구 구서동 1040번길,POINT (129.0846666529521 35.25766620154719)
7,7,35.17527277,129.0815999,부산광역시 연제구 연산동 1612번길,POINT (129.0815998897055 35.17527277180287)
7,8,35.24027476,129.0846277,부산광역시 금정구 장전동 241번길,POINT (129.0846277300509 35.24027476279456)
7,5,35.2652326,129.2227742,부산광역시 기장군 일광읍 삼성리 783번길,POINT (129.2227742 35.2652326)
7,4,35.1923037,129.1052375,부산광역시 동래구 안락동 1260번길,POINT (129.1052375061668 35.19230369820879)
7,8,35.14348704,128.9879399,부산광역시 사상구 학장동 389번길,POINT (128.987939918494 35.1434870442214)
7,8,35.19060795,129.0903723,부산광역시 연제구 연산동 311번길,POINT (129.0903723396735 35.19060795039807)
6,20,35.17448079,129.0759337,부산광역시 부산진구 양정동 322번길,POINT (129.075933707902 35.1744807918893)
6,18,35.17371141,129.1727788,부산광역시 해운대구 좌동 866번길,POINT (129.1727788405823 35.17371140518456)
6,18,35.15780348,129.0650407,부산광역시 부산진구 전포동 865번길,POINT (129.0650407440366 35.15780347557572)
6,22,35.21755162,129.119169,부산광역시 해운대구 석대동 536번길,POINT (129.1191689871475 35.2175516238989)
6,22,35.21755177,129.1191608,부산광역시 해운대구 석대동 591번길,POINT (129.1191607551948 35.217551768056)
6,22,35.21754702,129.1191744,부산광역시 해운대구 석대동 536번길,POINT (129.1191743580064 35.21754702413007)
6,21,35.15818104,129.1529538,부산광역시 해운대구 우동 1151번길,POINT (129.1529538239116 35.15818104438512)
6,20,35.13715141,129.0635672,부산광역시 동구 범일동 946번길,POINT (129.0635672138915 35.13715141277002)
6,18,35.2481937,129.2138273,부산광역시 기장군 기장읍 동부리 484번길,POINT (129.2138273455775 35.24819369959797)
6,18,35.2481256,129.2138557,부산광역시 기장군 기장읍 동부리 484번길,POINT (129.2138557016941 35.24812559662418)
6,22,35.14810376,129.0591424,부산광역시 부산진구 범천동 948번길,POINT (129.0591423964266 35.14810376184872)
6,21,35.10470425,128.9565731,부산광역시 사하구 하단동 1164번길,POINT (128.9565731183813 35.10470425337022)
6,21,35.15743155,129.0577727,부산광역시 부산진구 부전동 575번길,POINT (129.0577727199469 35.1574315499184)
6,21,35.19396078,129.1160146,부산광역시 해운대구 반여동 1477번길,POINT (129.1160145582026 35.19396077675373)
6,22,35.190991,129.1070019,부산광역시 동래구 안락동 125번길,POINT (129.1070019423027 35.19099100311355)
6,22,35.2481989,129.2146315,부산광역시 기장군 기장읍 동부리 484번길,POINT (129.2146315 35.2481989)
6,20,35.17417534,128.9766206,부산광역시 사상구 삼락동 463번길,POINT (128.9766206004037 35.17417534456938)
6,21,35.15988819,129.0502767,부산광역시 부산진구 부암동 133번길,POINT (129.0502767392771 35.15988819457591)
6,21,35.06918459,128.9747885,부산광역시 사하구 장림동 521번길,POINT (128.9747885487187 35.06918459241955)
6,23,35.18775091,129.1027525,부산광역시 연제구 연산동 403번길,POINT (129.102752510407 35.18775091417921)
6,23,35.18793716,129.1079769,부산광역시 연제구 연산동 403번길,POINT (129.1079768621632 35.18793715889257)
6,22,35.19445109,129.1041712,부산광역시 동래구 안락동 638번길,POINT (129.1041712089849 35.19445108978162)
6,22,35.12222185,128.8945728,부산광역시 강서구 녹산동 5번길,POINT (128.894572810532 35.12222184633256)
6,21,35.17330268,129.0921186,부산광역시 연제구 연산동 1836번길,POINT (129.0921186231215 35.17330268383515)
6,22,35.0894006,128.9997346,부산광역시 사하구 감천동 729번길,POINT (128.9997346032185 35.08940059660443)
6,20,35.2345559,129.0107635,부산광역시 북구 화명동 2257번길,POINT (129.0107635 35.2345559)
6,20,35.1656339,129.1233085,부산광역시 수영구 민락동 765번길,POINT (129.1233085 35.1656339)
6,22,35.0740928,128.9766654,부산광역시 사하구 장림동 381번길,POINT (128.9766654 35.0740928)
6,21,35.1094597,129.0835367,부산광역시 남구 감만동 254번길,POINT (129.0835367 35.1094597)
6,21,35.15744778,129.0504404,부산광역시 부산진구 범천동 1054번길,POINT (129.0504404271994 35.15744777501128)
6,19,35.13116996,128.972046,부산광역시 사상구 엄궁동 10번길,POINT (128.972045978182 35.1311699593115)
6,23,35.09772436,128.8665896,부산광역시 강서구 신호동 295번길,POINT (128.8665895825355 35.09772435719402)
6,23,35.09771543,128.8665839,부산광역시 강서구 신호동 295번길,POINT (128.8665838963663 35.09771543270728)
6,23,35.09337065,128.8686943,부산광역시 강서구 신호동 295번길,POINT (128.8686942554081 35.09337064630882)
6,19,35.23611686,129.1684017,부산광역시 기장군 철마면 고촌리 693번길,POINT (129.1684017005132 35.23611686181393)
6,23,35.09028295,128.9628454,부산광역시 사하구 신평동 370번길,POINT (128.9628453753572 35.09028294589947)
6,19,35.24946579,129.2093087,부산광역시 기장군 기장읍 서부리 11번길,POINT (129.2093086529777 35.24946579491444)
6,19,35.2495989,129.209175,부산광역시 기장군 기장읍 서부리 2번길,POINT (129.2091749527266 35.24959889935241)
6,19,35.32784619,129.2795851,부산광역시 기장군 장안읍 월내리 4번길,POINT (129.2795851272415 35.32784618742014)
6,19,35.18881128,129.0734078,부산광역시 연제구 거제동 449번길,POINT (129.0734077740151 35.18881127805741)
6,21,35.21300319,129.1246891,부산광역시 해운대구 반여동 543번길,POINT (129.1246891186322 35.21300318764381)
6,21,35.36708524,129.256261,부산광역시 기장군 장안읍 명례리 930번길,POINT (129.2562610327323 35.367085239411)
6,23,35.1735916,129.0730704,부산광역시 부산진구 양정동 408번길,POINT (129.0730704 35.1735916)
6,23,35.19044495,129.0872803,부산광역시 연제구 연산동 1515번길,POINT (129.0872802734375 35.19044494628906)
6,23,35.17679547,129.170397,부산광역시 해운대구 좌동 1388번길,POINT (129.1703969808885 35.17679546702905)
6,21,35.1975471,129.0654208,부산광역시 동래구 사직동 161번길,POINT (129.065420768839 35.19754709671866)
6,20,35.11469787,128.9194184,부산광역시 강서구 명지동 387번길,POINT (128.9194183557283 35.11469786518316)
6,20,35.10608945,128.9584102,부산광역시 사하구 하단동 1163번길,POINT (128.9584101921245 35.10608944575777)
6,19,35.23987878,129.0878634,부산광역시 금정구 장전동 241번길,POINT (129.0878633729117 35.23987878333406)
6,21,35.09198035,128.9093301,부산광역시 강서구 명지동 3630번길,POINT (128.9093301202476 35.09198034995521)
6,21,35.19533319,128.9940342,부산광역시 북구 구포동 1091번길,POINT (128.9940341873081 35.19533319361305)
6,21,35.19173039,128.9895386,부산광역시 사상구 모라동 729번길,POINT (128.9895385539078 35.19173038781208)
6,20,35.1613149,129.1714724,부산광역시 해운대구 중동 1781번길,POINT (129.1714723521262 35.16131489685824)
6,19,35.15790783,129.0652628,부산광역시 부산진구 전포동 868번길,POINT (129.065262842834 35.15790782754981)
6,22,35.15806537,129.1524688,부산광역시 해운대구 우동 759번길,POINT (129.152468818796 35.15806537370793)
6,21,35.19097261,129.1070234,부산광역시 동래구 안락동 125번길,POINT (129.1070234219064 35.19097260627177)
6,21,35.33726849,129.1613364,부산광역시 기장군 정관읍 모전리 784번길,POINT (129.1613363681632 35.33726849121579)
6,19,35.16207091,129.1676271,부산광역시 해운대구 중동 1145번길,POINT (129.1676270968602 35.16207090891794)
6,19,35.21122148,129.0661185,부산광역시 동래구 온천동 1119번길,POINT (129.0661185450811 35.21122147860946)
6,21,35.1576156,129.0558688,부산광역시 부산진구 부전동 576번길,POINT (129.0558688 35.1576156)
6,21,35.19750281,129.0653757,부산광역시 동래구 사직동 161번길,POINT (129.0653757338146 35.19750280735409)
6,22,35.12122738,129.112386,부산광역시 남구 용호동 368번길,POINT (129.112386008563 35.1212273839724)
6,18,35.0946254,129.0441538,부산광역시 영도구 봉래동2가 112번길,POINT (129.0441538248946 35.0946253988546)
6,18,35.15789004,129.1130469,부산광역시 수영구 광안동 779번길,POINT (129.1130469272771 35.15789004001142)
6,18,35.17035317,129.1723602,부산광역시 해운대구 중동 199번길,POINT (129.1723602245443 35.17035316578231)
6,18,35.1656715,129.169145,부산광역시 해운대구 중동 1788번길,POINT (129.169145 35.1656715)
6,18,35.17036257,129.1723385,부산광역시 해운대구 중동 199번길,POINT (129.1723385258018 35.17036256647126)
6,18,35.17039899,129.1723175,부산광역시 해운대구 중동 199번길,POINT (129.1723175460681 35.17039898840791)
6,18,35.17038097,129.1723171,부산광역시 해운대구 중동 199번길,POINT (129.1723170667254 35.1703809742403)
6,18,35.24962823,129.0917001,부산광역시 금정구 구서동 262번길,POINT (129.0917001200012 35.24962822821338)
6,18,35.10048327,128.9590386,부산광역시 사하구 하단동 1176번길,POINT (128.9590386345465 35.10048326969997)
6,22,35.13116996,128.972046,부산광역시 사상구 엄궁동 10번길,POINT (128.972045978182 35.1311699593115)
6,22,35.15804893,129.0547158,부산광역시 부산진구 부전동 576번길,POINT (129.0547158149083 35.15804893267229)
6,21,35.1509556,129.0297227,부산광역시 부산진구 가야동 596번길,POINT (129.0297227 35.1509556)
6,21,35.15024323,129.0003064,부산광역시 사상구 주례동 1164번길,POINT (129.0003064258687 35.15024323215113)
6,20,35.14143823,129.0597561,부산광역시 부산진구 범천동 835번길,POINT (129.0597561189687 35.14143823131656)
6,22,35.11785473,129.018997,부산광역시 서구 동대신동3가 259번길,POINT (129.0189970036267 35.11785473096373)
6,27,35.19668068,129.0654976,부산광역시 동래구 사직동 161번길,POINT (129.0654976321249 35.1966806754296)
6,27,35.09626116,128.9227196,부산광역시 강서구 명지동 3431번길,POINT (128.9227196311652 35.09626116035836)
6,23,35.08908506,128.9123435,부산광역시 강서구 명지동 2984번길,POINT (128.9123435372009 35.08908505820338)
6,27,35.15039358,129.0593565,부산광역시 부산진구 범천동 943번길,POINT (129.0593564563952 35.15039358320667)
6,27,35.09507262,128.9072531,부산광역시 강서구 명지동 3625번길,POINT (128.9072530997312 35.0950726196325)
6,26,35.12468379,129.1013782,부산광역시 남구 용당동 535번길,POINT (129.101378162616 35.124683793781)
6,26,35.1523756,129.1102039,부산광역시 수영구 광안동 1263번길,POINT (129.1102039 35.1523756)
6,27,35.15038964,129.0593234,부산광역시 부산진구 범천동 943번길,POINT (129.0593234408834 35.15038963875318)
6,27,35.1503947,129.0592907,부산광역시 부산진구 범천동 943번길,POINT (129.0592906524127 35.15039470206257)
6,27,35.15036805,129.059268,부산광역시 부산진구 범천동 943번길,POINT (129.0592680366432 35.15036805169012)
6,27,35.10350915,128.9741096,부산광역시 사하구 당리동 323번길,POINT (128.9741096057825 35.10350914607147)
6,24,35.14390629,129.064983,부산광역시 남구 문현동 721번길,POINT (129.0649829922184 35.14390628828775)
6,29,35.17442292,128.976912,부산광역시 사상구 삼락동 466번길,POINT (128.9769119567929 35.17442291720471)
6,27,35.24948835,129.0880604,부산광역시 금정구 구서동 262번길,POINT (129.0880603858226 35.24948835245791)
6,27,35.1906159,128.9805646,부산광역시 사상구 삼락동 463번길,POINT (128.9805646189436 35.19061589629197)
6,24,35.0759057,129.016106,부산광역시 서구 암남동 356번길,POINT (129.0161060108317 35.07590570173613)
6,28,35.13683162,129.0710847,부산광역시 남구 문현동 361번길,POINT (129.0710846903627 35.13683162113365)
6,25,35.17267205,129.1321444,부산광역시 해운대구 우동 1524번길,POINT (129.1321443949068 35.17267205492174)
6,25,35.16651869,129.1150398,부산광역시 수영구 광안동 205번길,POINT (129.1150397711031 35.16651869063652)
6,28,35.15039414,129.0593236,부산광역시 부산진구 범천동 943번길,POINT (129.0593235544044 35.15039414263909)
6,28,35.087967,129.0050148,부산광역시 사하구 감천동 468번길,POINT (129.005014837579 35.0879670032682)
6,27,35.09762271,128.9235247,부산광역시 강서구 명지동 3396번길,POINT (128.923524657926 35.0976227103444)
6,25,35.17215228,129.1360708,부산광역시 해운대구 우동 1104번길,POINT (129.1360707651874 35.17215227707586)
6,25,35.17211322,129.1361136,부산광역시 해운대구 우동 1104번길,POINT (129.136113642333 35.1721132219559)
6,24,35.14976907,128.989427,부산광역시 사상구 감전동 174번길,POINT (128.9894269574789 35.14976906642105)
6,24,35.23214844,129.1534583,부산광역시 해운대구 반송동 15번길,POINT (129.1534582781628 35.23214844334044)
6,28,35.08746521,129.0050596,부산광역시 사하구 감천동 453번길,POINT (129.005059563547 35.0874652064136)
6,28,35.08746521,129.0050596,부산광역시 사하구 감천동 453번길,POINT (129.005059563547 35.0874652064136)
6,27,35.23979499,129.0878887,부산광역시 금정구 장전동 241번길,POINT (129.0878886845067 35.2397949904938)
6,25,35.1578507,129.1506572,부산광역시 해운대구 우동 1445번길,POINT (129.150657180723 35.15785070264145)
6,24,35.09609901,128.9227158,부산광역시 강서구 명지동 3431번길,POINT (128.9227158230522 35.09609900553302)
6,28,35.1519586,129.0590451,부산광역시 부산진구 부전동 573번길,POINT (129.0590451 35.1519586)
6,27,35.09721086,128.9048083,부산광역시 강서구 명지동 3622번길,POINT (128.9048083204511 35.09721085836194)
