월,일,lat,lng,주소,geometry
3,17,35.2770876,129.0851678,부산광역시 금정구 청룡동 128번길,POINT (129.0851678 35.2770876)
3,17,35.23617973,129.0923717,부산광역시 금정구 부곡동 226번길,POINT (129.0923717 35.23617973)
3,17,35.27320294,129.2308144,부산광역시 기장군 일광읍 이천리 709번길,POINT (129.2308144 35.27320294)
3,20,35.10543766,128.9691579,부산광역시 사하구 당리동 314번길,POINT (128.9691579 35.10543766)
3,18,35.13593162,129.1112779,부산광역시 수영구 남천동 567번길,POINT (129.1112779 35.13593162)
3,22,35.13589742,129.1109781,부산광역시 남구 대연동 1843번길,POINT (129.1109781 35.13589742)
3,20,35.21295723,129.0447012,부산광역시 북구 만덕동 63번길,POINT (129.0447012 35.21295723)
3,20,35.14986658,128.9952775,부산광역시 사상구 학장동 292번길,POINT (128.9952775 35.14986658)
3,18,35.10498795,129.0361799,부산광역시 중구 중앙동4가 26번길,POINT (129.0361799 35.10498795)
3,18,35.21862563,128.9824091,부산광역시 강서구 대저1동 491번길,POINT (128.9824091 35.21862563)
3,18,35.21793667,128.9376217,부산광역시 강서구 강동동 111번길,POINT (128.9376217 35.21793667)
3,18,35.23419077,129.0136679,부산광역시 북구 화명동 1216번길,POINT (129.0136679 35.23419077)
3,17,35.1445051,129.0994587,부산광역시 남구 대연동 196번길,POINT (129.0994587 35.1445051)
3,17,35.08909303,128.8561742,부산광역시 강서구 송정동 1594번길,POINT (128.8561742 35.08909303)
3,17,35.19245264,129.0621039,부산광역시 동래구 사직동 930번길,POINT (129.0621039 35.19245264)
3,17,35.2080324,128.9998232,부산광역시 북구 구포동 1296번길,POINT (128.9998232 35.2080324)
3,22,35.26833206,129.2176057,부산광역시 기장군 일광읍 삼성리 38번길,POINT (129.2176057 35.26833206)
3,22,35.27187419,129.2200207,부산광역시 기장군 일광읍 횡계리 20번길,POINT (129.2200207 35.27187419)
3,20,35.16250654,129.0505153,부산광역시 부산진구 부암동 66번길,POINT (129.0505153 35.16250654)
3,16,35.1650339,129.1150188,부산광역시 수영구 광안동 98번길,POINT (129.1150188 35.1650339)
3,22,35.23014003,129.0912325,부산광역시 금정구 부곡동 398번길,POINT (129.0912325 35.23014003)
3,22,35.12528288,129.0500422,부산광역시 동구 좌천동 1164번길,POINT (129.0500422 35.12528288)
3,20,35.10654922,128.9561676,부산광역시 사하구 하단동 1204번길,POINT (128.9561676 35.10654922)
3,20,35.10626942,128.9678839,부산광역시 사하구 하단동 491번길,POINT (128.9678839 35.10626942)
3,16,35.15300847,128.9698046,부산광역시 사상구 삼락동 29번길,POINT (128.9698046 35.15300847)
3,16,35.16340255,129.1674896,부산광역시 해운대구 중동 1772번길,POINT (129.1674896 35.16340255)
3,22,35.22534544,129.0889131,부산광역시 금정구 부곡동 398번길,POINT (129.0889131 35.22534544)
3,22,35.16837187,129.1828153,부산광역시 해운대구 좌동 1442번길,POINT (129.1828153 35.16837187)
3,22,35.15052488,129.0743695,부산광역시 부산진구 전포동 50번길,POINT (129.0743695 35.15052488)
3,22,35.14997411,129.0896339,부산광역시 남구 대연동 245번길,POINT (129.0896339 35.14997411)
3,20,35.11727857,128.9625332,부산광역시 사하구 하단동 799번길,POINT (128.9625332 35.11727857)
3,20,35.11754651,128.9626822,부산광역시 사하구 하단동 799번길,POINT (128.9626822 35.11754651)
3,16,35.21625706,128.9982081,부산광역시 북구 덕천동 763번길,POINT (128.9982081 35.21625706)
3,16,35.16224167,129.0433667,부산광역시 부산진구 당감동 224번길,POINT (129.0433667 35.16224167)
3,20,35.1621949,129.1651038,부산광역시 해운대구 중동 1439번길,POINT (129.1651038 35.1621949)
3,21,35.1061146,128.9685382,부산광역시 사하구 하단동 491번길,POINT (128.9685382 35.1061146)
3,21,35.10652496,128.968241,부산광역시 사하구 하단동 491번길,POINT (128.968241 35.10652496)
3,20,35.1752191,129.0826247,부산광역시 연제구 연산동 1612번길,POINT (129.0826247 35.1752191)
3,20,35.17793367,129.1897605,부산광역시 해운대구 좌동 120번길,POINT (129.1897605 35.17793367)
3,19,35.1037273,129.0199657,부산광역시 서구 부민동1가 39번길,POINT (129.0199657 35.1037273)
3,19,35.25104996,129.2027374,부산광역시 기장군 기장읍 서부리 7번길,POINT (129.2027374 35.25104996)
3,19,35.17006102,129.0532786,부산광역시 부산진구 연지동 194번길,POINT (129.0532786 35.17006102)
3,19,35.16581219,129.0460825,부산광역시 부산진구 부암동 281번길,POINT (129.0460825 35.16581219)
3,18,35.15070285,129.0781813,부산광역시 부산진구 전포동 50번길,POINT (129.0781813 35.15070285)
3,18,35.19638766,129.1061012,부산광역시 동래구 안락동 475번길,POINT (129.1061012 35.19638766)
3,21,35.15117631,128.9799921,부산광역시 사상구 감전동 174번길,POINT (128.9799921 35.15117631)
3,21,35.12484375,129.0448321,부산광역시 동구 초량동 1142번길,POINT (129.0448321 35.12484375)
3,21,35.23989521,129.0878253,부산광역시 금정구 장전동 241번길,POINT (129.0878253 35.23989521)
2,26,35.25110937,129.0990545,부산광역시 금정구 구서동 52번길,POINT (129.0990545 35.25110937)
2,26,35.25091772,129.0989342,부산광역시 금정구 구서동 52번길,POINT (129.0989342 35.25091772)
2,25,35.13536761,129.0675016,부산광역시 남구 문현동 835번길,POINT (129.0675016 35.13536761)
2,28,35.18782882,129.1069532,부산광역시 연제구 연산동 403번길,POINT (129.1069532 35.18782882)
2,28,35.18423715,129.1186053,부산광역시 해운대구 재송동 828번길,POINT (129.1186053 35.18423715)
2,26,35.34834236,129.1603776,부산광역시 기장군 정관읍 두명리 481번길,POINT (129.1603776 35.34834236)
2,26,35.18430039,129.1185959,부산광역시 해운대구 재송동 828번길,POINT (129.1185959 35.18430039)
2,26,35.35270221,129.1523874,부산광역시 기장군 정관읍 두명리 65번길,POINT (129.1523874 35.35270221)
2,26,35.35297438,129.1522846,부산광역시 기장군 정관읍 두명리 65번길,POINT (129.1522846 35.35297438)
2,26,35.1331221,129.1145813,부산광역시 남구 용호동 967번길,POINT (129.1145813 35.1331221)
2,22,35.1547262,129.1179932,부산광역시 수영구 광안동 205번길,POINT (129.1179932 35.1547262)
2,28,35.16100585,129.0393231,부산광역시 부산진구 당감동 174번길,POINT (129.0393231 35.16100585)
2,24,35.12716313,129.1017692,부산광역시 남구 대연동 699번길,POINT (129.1017692 35.12716313)
2,28,35.16187464,129.0415121,부산광역시 부산진구 당감동 218번길,POINT (129.0415121 35.16187464)
2,22,35.16284098,129.1336544,부산광역시 해운대구 우동 1428번길,POINT (129.1336544 35.16284098)
2,22,35.20182011,129.2025661,부산광역시 기장군 기장읍 내리 152번길,POINT (129.2025661 35.20182011)
2,24,35.18420073,129.1186263,부산광역시 해운대구 재송동 828번길,POINT (129.1186263 35.18420073)
2,22,35.18423695,129.1186162,부산광역시 해운대구 재송동 828번길,POINT (129.1186162 35.18423695)
2,28,35.2807911,129.2088064,부산광역시 기장군 일광읍 용천리 258번길,POINT (129.2088064 35.2807911)
2,22,35.13498293,129.1122599,부산광역시 남구 용호동 966번길,POINT (129.1122599 35.13498293)
2,22,35.1322966,129.1123112,부산광역시 남구 용호동 197번길,POINT (129.1123112 35.1322966)
2,24,35.13499568,129.1123041,부산광역시 남구 용호동 966번길,POINT (129.1123041 35.13499568)
2,28,35.18452094,129.1098369,부산광역시 연제구 연산동 468번길,POINT (129.1098369 35.18452094)
2,28,35.18440356,129.114241,부산광역시 동래구 안락동 1081번길,POINT (129.114241 35.18440356)
2,27,35.17981317,129.1914683,부산광역시 해운대구 송정동 58번길,POINT (129.1914683 35.17981317)
2,28,35.28210863,129.2117833,부산광역시 기장군 일광읍 용천리 261번길,POINT (129.2117833 35.28210863)
2,27,35.23704532,129.2050286,부산광역시 기장군 기장읍 대라리 810번길,POINT (129.2050286 35.23704532)
2,24,35.1245152,129.0684337,부산광역시 남구 우암동 246번길,POINT (129.0684337 35.1245152)
2,27,35.22585822,129.1461208,부산광역시 해운대구 반송동 71번길,POINT (129.1461208 35.22585822)
2,27,35.18284144,129.1149359,부산광역시 수영구 망미동 11번길,POINT (129.1149359 35.18284144)
2,27,35.17976819,129.1198503,부산광역시 해운대구 재송동 352번길,POINT (129.1198503 35.17976819)
2,27,35.19209361,129.0894005,부산광역시 연제구 연산동 1519번길,POINT (129.0894005 35.19209361)
2,27,35.15477287,129.1180301,부산광역시 수영구 광안동 205번길,POINT (129.1180301 35.15477287)
2,25,35.18421875,129.1186267,부산광역시 해운대구 재송동 828번길,POINT (129.1186267 35.18421875)
2,25,35.13232079,129.1123447,부산광역시 남구 용호동 197번길,POINT (129.1123447 35.13232079)
2,25,35.13007446,129.1058862,부산광역시 남구 대연동 598번길,POINT (129.1058862 35.13007446)
2,25,35.24090411,129.2204391,부산광역시 기장군 기장읍 청강리 5번길,POINT (129.2204391 35.24090411)
3,8,35.10532617,128.9693636,부산광역시 사하구 당리동 314번길,POINT (128.9693636 35.10532617)
3,2,35.31704561,129.1764977,부산광역시 기장군 정관읍 매학리 735번길,POINT (129.1764977 35.31704561)
3,2,35.35453916,129.2561703,부산광역시 기장군 장안읍 기룡리 151번길,POINT (129.2561703 35.35453916)
3,4,35.13164047,129.1131169,부산광역시 남구 용호동 970번길,POINT (129.1131169 35.13164047)
3,4,35.13164028,129.1131279,부산광역시 남구 용호동 970번길,POINT (129.1131279 35.13164028)
3,8,35.14052718,129.0668175,부산광역시 남구 문현동 721번길,POINT (129.0668175 35.14052718)
3,8,35.11206252,128.9646454,부산광역시 사하구 하단동 491번길,POINT (128.9646454 35.11206252)
3,8,35.24028358,129.0846389,부산광역시 금정구 장전동 241번길,POINT (129.0846389 35.24028358)
3,4,35.1316812,129.113107,부산광역시 남구 용호동 970번길,POINT (129.113107 35.1316812)
3,5,35.25263968,129.2217479,부산광역시 기장군 기장읍 동부리 3번길,POINT (129.2217479 35.25263968)
3,5,35.25262247,129.2217035,부산광역시 기장군 기장읍 동부리 3번길,POINT (129.2217035 35.25262247)
3,5,35.25271932,129.221827,부산광역시 기장군 기장읍 동부리 3번길,POINT (129.221827 35.25271932)
3,5,35.16804757,129.1194032,부산광역시 수영구 광안동 44번길,POINT (129.1194032 35.16804757)
3,5,35.2375632,129.2188433,부산광역시 기장군 기장읍 청강리 257번길,POINT (129.2188433 35.2375632)
3,8,35.24026538,129.0846495,부산광역시 금정구 장전동 241번길,POINT (129.0846495 35.24026538)
3,8,35.23741862,129.1021505,부산광역시 금정구 부곡동 13번길,POINT (129.1021505 35.23741862)
3,8,35.33692409,129.275436,부산광역시 기장군 장안읍 길천리 450번길,POINT (129.275436 35.33692409)
3,2,35.13166835,129.1130683,부산광역시 남구 용호동 970번길,POINT (129.1130683 35.13166835)
3,3,35.23278672,129.2198554,부산광역시 기장군 기장읍 청강리 877번길,POINT (129.2198554 35.23278672)
3,3,35.24338814,129.2206057,부산광역시 기장군 기장읍 청강리 5번길,POINT (129.2206057 35.24338814)
3,7,35.10410308,128.9722566,부산광역시 사하구 당리동 323번길,POINT (128.9722566 35.10410308)
3,7,35.15473136,129.1205307,부산광역시 수영구 민락동 186번길,POINT (129.1205307 35.15473136)
3,7,35.17536422,129.0815227,부산광역시 연제구 연산동 1612번길,POINT (129.0815227 35.17536422)
3,7,35.16835448,129.1196307,부산광역시 수영구 광안동 205번길,POINT (129.1196307 35.16835448)
3,7,35.16643173,129.1229059,부산광역시 수영구 민락동 345번길,POINT (129.1229059 35.16643173)
3,3,35.16946017,128.9768823,부산광역시 사상구 괘법동 574번길,POINT (128.9768823 35.16946017)
3,3,35.23059365,129.0061627,부산광역시 북구 화명동 1718번길,POINT (129.0061627 35.23059365)
3,3,35.08944511,128.9155096,부산광역시 강서구 명지동 2984번길,POINT (128.9155096 35.08944511)
3,2,35.13231385,129.1123555,부산광역시 남구 용호동 197번길,POINT (129.1123555 35.13231385)
3,7,35.14080346,129.0593529,부산광역시 동구 범일동 949번길,POINT (129.0593529 35.14080346)
3,7,35.13966439,129.0802373,부산광역시 남구 대연동 1584번길,POINT (129.0802373 35.13966439)
3,7,35.14338453,129.0884506,부산광역시 남구 대연동 1493번길,POINT (129.0884506 35.14338453)
3,7,35.15261035,129.0651838,부산광역시 부산진구 전포동 695번길,POINT (129.0651838 35.15261035)
3,7,35.24405543,129.0906123,부산광역시 금정구 구서동 474번길,POINT (129.0906123 35.24405543)
3,7,35.174225,128.9767783,부산광역시 사상구 삼락동 463번길,POINT (128.9767783 35.174225)
3,7,35.18439644,129.1172264,부산광역시 해운대구 재송동 821번길,POINT (129.1172264 35.18439644)
3,3,35.32675013,129.2132411,부산광역시 기장군 정관읍 예림리 96번길,POINT (129.2132411 35.32675013)
3,5,35.13276088,129.1128168,부산광역시 남구 용호동 197번길,POINT (129.1128168 35.13276088)
3,7,35.16464351,129.1308264,부산광역시 해운대구 우동 1291번길,POINT (129.1308264 35.16464351)
3,7,35.26186422,129.2123205,부산광역시 기장군 일광읍 삼성리 60번길,POINT (129.2123205 35.26186422)
3,3,35.13313973,129.1146037,부산광역시 남구 용호동 967번길,POINT (129.1146037 35.13313973)
3,5,35.2419493,129.09281,부산광역시 금정구 부곡동 14번길,POINT (129.09281 35.2419493)
3,5,35.23067645,129.0935637,부산광역시 금정구 부곡동 398번길,POINT (129.0935637 35.23067645)
3,5,35.18407335,129.1140568,부산광역시 연제구 연산동 2166번길,POINT (129.1140568 35.18407335)
3,1,35.32182372,129.1791272,부산광역시 기장군 정관읍 매학리 735번길,POINT (129.1791272 35.32182372)
2,9,35.10664532,128.955797,부산광역시 사하구 하단동 1202번길,POINT (128.955797 35.10664532)
2,9,35.26772152,129.0176703,부산광역시 북구 금곡동 102번길,POINT (129.0176703 35.26772152)
2,10,35.18767166,129.076889,부산광역시 연제구 거제동 18번길,POINT (129.076889 35.18767166)
2,8,35.10618795,128.9651294,부산광역시 사하구 하단동 491번길,POINT (128.9651294 35.10618795)
2,8,35.14933022,129.0651777,부산광역시 남구 문현동 687번길,POINT (129.0651777 35.14933022)
2,8,35.1304053,129.1044797,부산광역시 남구 대연동 599번길,POINT (129.1044797 35.1304053)
2,10,35.11511907,128.9620482,부산광역시 사하구 하단동 799번길,POINT (128.9620482 35.11511907)
2,7,35.15745999,129.0513158,부산광역시 부산진구 부전동 373번길,POINT (129.0513158 35.15745999)
2,7,35.16248559,129.0434916,부산광역시 부산진구 당감동 236번길,POINT (129.0434916 35.16248559)
2,7,35.2744379,129.0865382,부산광역시 금정구 남산동 954번길,POINT (129.0865382 35.2744379)
2,11,35.09743249,129.0267183,부산광역시 중구 남포동6가 117번길,POINT (129.0267183 35.09743249)
2,8,35.2341239,129.1141993,부산광역시 금정구 회동동 66번길,POINT (129.1141993 35.2341239)
2,8,35.11645483,129.0445072,부산광역시 동구 초량동 1185번길,POINT (129.0445072 35.11645483)
2,9,35.20838964,129.1035208,부산광역시 동래구 명장동 331번길,POINT (129.1035208 35.20838964)
2,9,35.10784621,128.9478202,부산광역시 사하구 하단동 1149번길,POINT (128.9478202 35.10784621)
2,9,35.1078568,128.9474421,부산광역시 사하구 하단동 1149번길,POINT (128.9474421 35.1078568)
2,8,35.05567173,128.970406,부산광역시 사하구 다대동 739번길,POINT (128.970406 35.05567173)
2,8,35.10392498,128.9656069,부산광역시 사하구 하단동 599번길,POINT (128.9656069 35.10392498)
2,8,35.22182244,129.0049776,부산광역시 북구 덕천동 597번길,POINT (129.0049776 35.22182244)
2,8,35.1570445,129.0555583,부산광역시 부산진구 부전동 503번길,POINT (129.0555583 35.1570445)
