월,일,lat,lng,주소,geometry
11,17,35.1677352,129.114118,부산광역시 수영구 광안동  1092번길,POINT (129.114118 35.1677352)
11,18,35.20433399,129.1045854,부산광역시 동래구 명장동  184번길,POINT (129.1045854163023 35.20433398947671)
11,16,35.08510258,128.9599694,부산광역시 사하구 신평동  370번길,POINT (128.9599693836343 35.08510258176409)
11,17,35.1034961,128.9620736,부산광역시 사하구 하단동  606번길,POINT (128.9620736 35.1034961)
11,16,35.15143754,129.1153844,부산광역시 수영구 광안동  205번길,POINT (129.1153843928658 35.15143753751115)
11,20,35.26672391,129.0890356,부산광역시 금정구 남산동  136번길,POINT (129.0890355925549 35.26672390824238)
11,20,35.25868265,129.0839896,부산광역시 금정구 구서동  1037번길,POINT (129.0839895517331 35.25868264564165)
11,17,35.16825294,129.1200259,부산광역시 수영구 광안동  205번길,POINT (129.1200258722194 35.16825294462539)
11,17,35.32232277,129.2422402,부산광역시 기장군 장안읍 좌동리 281번길,POINT (129.2422402258008 35.32232277366916)
10,31,35.15260694,129.1117609,부산광역시 수영구 광안동  779번길,POINT (129.1117609304334 35.15260693709948)
10,29,35.09209409,128.9932327,부산광역시 사하구 감천동  828번길,POINT (128.9932327376067 35.09209408621952)
11,1,35.16683031,129.041422,부산광역시 부산진구 부암동  346번길,POINT (129.0414219554981 35.16683031376735)
11,2,35.2329339,128.9934001,부산광역시 강서구 대저1동  670번길,POINT (128.9934001 35.2329339)
11,2,35.2329339,128.9934001,부산광역시 강서구 대저1동  670번길,POINT (128.9934001 35.2329339)
11,2,35.2329082,128.9927461,부산광역시 강서구 대저1동  670번길,POINT (128.9927461 35.2329082)
11,2,35.2326527,128.9916449,부산광역시 강서구 대저1동  670번길,POINT (128.9916449 35.2326527)
11,1,35.32220548,129.1759434,부산광역시 기장군 정관읍 매학리 712번길,POINT (129.1759433911782 35.32220548247235)
11,2,35.0923449,128.9108377,부산광역시 강서구 명지동  3432번길,POINT (128.9108377 35.0923449)
11,2,35.18541184,129.0820616,부산광역시 연제구 연산동  1515번길,POINT (129.082061585792 35.18541183811838)
11,1,35.0923312,128.910875,부산광역시 강서구 명지동  3432번길,POINT (128.910875 35.0923312)
11,1,35.0923395,128.9109388,부산광역시 강서구 명지동  3432번길,POINT (128.9109388 35.0923395)
10,30,35.32439732,129.2737214,부산광역시 기장군 장안읍 월내리 493번길,POINT (129.2737213839275 35.32439732419078)
11,2,35.19601569,129.2105384,부산광역시 기장군 기장읍 시랑리 729번길,POINT (129.2105383891937 35.19601568949824)
11,2,35.1408244,128.9886332,부산광역시 사상구 학장동  565번길,POINT (128.9886332450384 35.14082439902779)
10,30,35.32247168,129.1842902,부산광역시 기장군 정관읍 방곡리 256번길,POINT (129.1842902201297 35.32247167954428)
11,2,35.08920113,128.8827649,부산광역시 강서구 신호동  195번길,POINT (128.8827648907489 35.08920112747418)
10,30,35.16917498,129.1832696,부산광역시 해운대구 좌동  1443번길,POINT (129.183269565611 35.1691749763491)
10,31,35.15877592,129.123554,부산광역시 수영구 민락동  37번길,POINT (129.123554015986 35.1587759162714)
10,31,35.12442729,128.9662805,부산광역시 사상구 엄궁동  145번길,POINT (128.9662805439185 35.12442729140907)
11,3,35.11842508,129.0780738,부산광역시 남구 감만동  75번길,POINT (129.0780738404288 35.11842508350795)
10,30,35.06989441,128.9777132,부산광역시 사하구 장림동  506번길,POINT (128.977713224862 35.0698944057329)
11,3,35.32957175,129.2824512,부산광역시 기장군 장안읍 길천리 205번길,POINT (129.2824512438733 35.32957175005821)
10,31,35.12707075,129.1094175,부산광역시 남구 용호동  172번길,POINT (129.1094175382943 35.12707074811941)
11,3,35.20210333,129.1192167,부산광역시 해운대구 반여동  1199번길,POINT (129.1192166666667 35.20210333333333)
11,3,35.17264938,129.103775,부산광역시 수영구 망미동  987번길,POINT (129.1037750244141 35.17264938354492)
11,1,35.13881256,128.9791386,부산광역시 사상구 학장동  574번길,POINT (128.9791385712753 35.13881256152693)
11,1,35.1704138,129.0543959,부산광역시 부산진구 연지동  202번길,POINT (129.0543959115661 35.17041380170585)
11,1,35.10935506,128.888361,부산광역시 강서구 녹산동  787번길,POINT (128.8883609755646 35.10935506419009)
11,1,35.18709799,129.125562,부산광역시 해운대구 재송동  1134번길,POINT (129.1255620240059 35.18709799462864)
11,7,35.25816175,129.0909362,부산광역시 금정구 구서동  163번길,POINT (129.0909361562065 35.25816174978666)
11,5,35.32467726,129.2110727,부산광역시 기장군 정관읍 예림리 329번길,POINT (129.211072726092 35.3246772600079)
11,7,35.1542638,129.0371089,부산광역시 부산진구 가야동  678번길,POINT (129.0371089 35.1542638)
11,8,35.10447544,128.9759529,부산광역시 사하구 당리동  322번길,POINT (128.9759529299608 35.10447543548835)
11,7,35.27265699,129.0851085,부산광역시 금정구 남산동  1003번길,POINT (129.0851085115304 35.27265699051539)
11,8,35.19979975,129.1314482,부산광역시 해운대구 반여동  1581번길,POINT (129.1314481658762 35.19979975188475)
11,8,35.2109023,129.0035532,부산광역시 북구 덕천동  460번길,POINT (129.0035532 35.2109023)
11,8,35.170741,129.0342387,부산광역시 부산진구 부암동  594번길,POINT (129.0342387 35.170741)
11,8,35.1707141,129.0342357,부산광역시 부산진구 부암동  594번길,POINT (129.0342357 35.1707141)
11,8,35.1708115,129.0341526,부산광역시 부산진구 부암동  594번길,POINT (129.0341526 35.1708115)
11,4,35.21160889,129.0218482,부산광역시 북구 덕천동  474번길,POINT (129.0218482302 35.2116088867)
11,9,35.25798056,129.0909919,부산광역시 금정구 구서동  262번길,POINT (129.090991926003 35.25798055704582)
11,9,35.25980536,129.0842051,부산광역시 금정구 구서동  1037번길,POINT (129.0842050798086 35.25980536238242)
11,4,35.13876094,129.0641728,부산광역시 동구 범일동  830번길,POINT (129.0641728259221 35.13876093668626)
11,9,35.1389923,128.9794446,부산광역시 사상구 학장동  574번길,POINT (128.9794446170175 35.13899230284121)
11,7,35.07943883,129.0446365,부산광역시 영도구 영선동4가  740번길,POINT (129.0446365237877 35.07943883428671)
11,4,35.08507573,128.9599578,부산광역시 사하구 신평동  370번길,POINT (128.9599577776735 35.08507573370445)
11,4,35.08470665,128.9599325,부산광역시 사하구 신평동  370번길,POINT (128.9599325006174 35.08470665430838)
11,4,35.24758836,129.0113902,부산광역시 북구 금곡동  1881번길,POINT (129.0113902048901 35.24758836319534)
11,8,35.20675493,129.0999679,부산광역시 동래구 명장동  267번길,POINT (129.0999678877137 35.20675492565049)
11,7,35.26092677,129.0878924,부산광역시 금정구 남산동  136번길,POINT (129.0878924325967 35.26092677055978)
11,3,35.13905473,128.9794845,부산광역시 사상구 학장동  574번길,POINT (128.9794845262726 35.13905473328011)
10,19,35.11801147,128.847397,부산광역시 강서구 송정동  608번길,POINT (128.8473969846 35.1180114746)
10,20,35.2014054,129.1192869,부산광역시 해운대구 반여동  1462번길,POINT (129.1192869 35.2014054)
10,20,35.17194946,129.1092157,부산광역시 수영구 망미동  603번길,POINT (129.1092156575666 35.1719494612944)
10,20,35.32942963,129.2821036,부산광역시 기장군 장안읍 길천리 205번길,POINT (129.2821036321077 35.32942963462416)
10,19,35.23038788,129.0896656,부산광역시 금정구 부곡동  981번길,POINT (129.0896656196304 35.23038788292295)
10,20,35.0655417,129.0201027,부산광역시 서구 암남동  123번길,POINT (129.0201027 35.0655417)
10,20,35.1527955,129.068379,부산광역시 부산진구 전포동  380번길,POINT (129.068379 35.1527955)
10,19,35.2274309,129.146618,부산광역시 해운대구 반송동  684번길,POINT (129.1466179557812 35.22743089914711)
10,19,35.07384305,128.9760169,부산광역시 사하구 장림동  436번길,POINT (128.9760169064992 35.07384304857769)
10,23,35.0923273,128.910917,부산광역시 강서구 명지동  3432번길,POINT (128.910917 35.0923273)
10,21,35.20982662,129.0004277,부산광역시 북구 구포동  212번길,POINT (129.0004277198694 35.2098266214322)
10,19,35.1006706,128.9768946,부산광역시 사하구 당리동  497번길,POINT (128.9768945822756 35.1006705955595)
10,22,35.18360901,129.2019653,부산광역시 해운대구 송정동  197번길,POINT (129.2019653320312 35.18360900878906)
10,24,35.10213796,128.9753298,부산광역시 사하구 당리동  333번길,POINT (128.9753298013406 35.10213796096364)
10,22,35.15216284,129.0298197,부산광역시 부산진구 가야동  152번길,POINT (129.0298197256081 35.1521628448674)
10,20,35.06942726,128.9776725,부산광역시 사하구 장림동  506번길,POINT (128.977672465386 35.06942726334397)
10,24,35.14606388,129.1155442,부산광역시 수영구 남천동  148번길,POINT (129.1155442399116 35.14606387662435)
10,24,35.15478317,129.1307996,부산광역시 수영구 민락동  113번길,POINT (129.1307995679307 35.15478316890706)
10,24,35.15553941,129.1254565,부산광역시 수영구 민락동  181번길,POINT (129.1254564565127 35.15553940538706)
10,20,35.0923261,128.9108834,부산광역시 강서구 명지동  3432번길,POINT (128.9108834 35.0923261)
10,20,35.15812878,129.1443231,부산광역시 해운대구 우동  1411번길,POINT (129.1443231425555 35.15812878037095)
10,24,35.19067764,129.1098938,부산광역시 동래구 안락동  183번길,POINT (129.1098937988281 35.19067764282227)
10,21,35.26995449,129.0890361,부산광역시 금정구 남산동  136번길,POINT (129.0890361496137 35.2699544934728)
10,21,35.13936931,129.1012493,부산광역시 남구 대연동  89번길,POINT (129.1012492589763 35.13936930893607)
10,21,35.19203926,129.1282128,부산광역시 해운대구 재송동  1065번길,POINT (129.1282128453157 35.19203925801095)
10,21,35.24758855,129.0113792,부산광역시 북구 금곡동  1881번길,POINT (129.0113792241596 35.24758854576775)
10,19,35.14476141,128.9699514,부산광역시 사상구 감전동  518번길,POINT (128.9699513959351 35.14476141293101)
10,22,35.17379761,129.0775468,부산광역시 부산진구 양정동  322번길,POINT (129.077546774 35.1737976074)
10,22,35.10567294,128.9765713,부산광역시 사하구 당리동  73번길,POINT (128.9765712757311 35.10567293955399)
10,22,35.10668175,128.9753592,부산광역시 사하구 당리동  544번길,POINT (128.9753591844154 35.10668175302997)
10,22,35.10529483,128.9746129,부산광역시 사하구 당리동  322번길,POINT (128.9746129079835 35.10529482549509)
10,22,35.24757972,129.011368,부산광역시 북구 금곡동  1881번길,POINT (129.0113680208729 35.24757972044339)
10,23,35.24767414,129.0970848,부산광역시 금정구 구서동  482번길,POINT (129.0970847684642 35.24767413869995)
10,22,35.14477432,128.9698502,부산광역시 사상구 감전동  518번길,POINT (128.9698502209521 35.1447743230794)
10,21,35.09851138,128.9140158,부산광역시 강서구 명지동  3396번길,POINT (128.914015795043 35.09851137996048)
10,23,35.21273333,129.0788888,부산광역시 동래구 온천동  1750번길,POINT (129.0788888333333 35.21273333333333)
10,28,35.19872864,129.0063557,부산광역시 북구 구포동  1273번길,POINT (129.0063556760188 35.19872863701338)
10,25,35.21304233,129.0738592,부산광역시 동래구 온천동  397번길,POINT (129.0738592431468 35.21304233098066)
10,25,35.10366498,128.959542,부산광역시 사하구 하단동  896번길,POINT (128.9595419884934 35.10366497881915)
10,29,35.10262105,128.9774845,부산광역시 사하구 당리동  322번길,POINT (128.9774844966377 35.10262104906832)
10,25,35.19370846,129.1303998,부산광역시 해운대구 재송동  1169번길,POINT (129.1303997906001 35.1937084567527)
10,25,35.1563797,129.1123352,부산광역시 수영구 광안동  779번길,POINT (129.1123352050781 35.15637969970703)
10,25,35.24030985,129.0846835,부산광역시 금정구 장전동  241번길,POINT (129.0846835486663 35.24030984683593)
10,25,35.1391924,128.89018,부산광역시 강서구 범방동  1971번길,POINT (128.8901800069037 35.13919240219759)
10,27,35.08175261,128.9772985,부산광역시 사하구 장림동  184번길,POINT (128.977298509023 35.08175260906082)
10,25,35.15922165,129.1208496,부산광역시 수영구 민락동  186번길,POINT (129.120849609375 35.15922164916992)
10,28,35.20563636,129.1187769,부산광역시 해운대구 반여동  1057번길,POINT (129.1187768993981 35.20563635752198)
10,28,35.10530239,128.9745637,부산광역시 사하구 당리동  322번길,POINT (128.9745637426234 35.10530238546106)
10,27,35.15768915,129.1131981,부산광역시 수영구 광안동  205번길,POINT (129.1131980937537 35.15768914890332)
10,26,35.21417399,128.9493913,부산광역시 강서구 대저1동  1674번길,POINT (128.9493912721632 35.21417398719694)
10,24,35.0923354,128.9109463,부산광역시 강서구 명지동  3432번길,POINT (128.9109463 35.0923354)
10,27,35.05529239,128.963791,부산광역시 사하구 다대동  1629번길,POINT (128.9637910458437 35.05529239244704)
10,25,35.13907141,128.9795672,부산광역시 사상구 학장동  574번길,POINT (128.9795672102149 35.13907140572218)
10,25,35.15355907,129.0683376,부산광역시 부산진구 전포동  352번길,POINT (129.0683376468154 35.15355906815275)
10,25,35.14796094,129.0635631,부산광역시 남구 문현동  1226번길,POINT (129.0635631346404 35.14796093749235)
10,27,35.15480628,129.1185028,부산광역시 수영구 광안동  205번길,POINT (129.1185027763082 35.15480627917421)
10,27,35.09250295,129.0452329,부산광역시 영도구 봉래동3가  196번길,POINT (129.0452328987419 35.09250295492524)
10,24,35.32359455,129.2720868,부산광역시 기장군 장안읍 월내리 531번길,POINT (129.2720867691448 35.32359455227638)
10,28,35.08186715,128.9666562,부산광역시 사하구 장림동  328번길,POINT (128.9666561694171 35.08186715304523)
10,11,35.26767448,129.0890435,부산광역시 금정구 남산동  136번길,POINT (129.089043521951 35.26767447647127)
10,11,35.26712521,129.0890184,부산광역시 금정구 남산동  335번길,POINT (129.0890184288637 35.26712521308158)
10,11,35.0850009,128.9677471,부산광역시 사하구 신평동  370번길,POINT (128.9677471 35.0850009)
10,9,35.18447643,129.1086421,부산광역시 연제구 연산동  468번길,POINT (129.1086420886469 35.1844764255924)
10,6,35.30839815,129.2588315,부산광역시 기장군 일광읍 문동리 201번길,POINT (129.2588315166783 35.30839814860408)
