월,일,lat,lng,주소,geometry
8,2,35.15693665,129.0654602,부산광역시 부산진구 전포동 869번길,POINT (129.0654602050781 35.15693664550781)
8,2,35.13606137,129.0953062,부산광역시 남구 대연동 1907번길,POINT (129.0953062384362 35.13606137384365)
7,31,35.21256764,129.0781542,부산광역시 동래구 온천동 473번길,POINT (129.0781542141957 35.21256764271476)
7,31,35.21251473,129.078087,부산광역시 동래구 온천동 484번길,POINT (129.0780869830396 35.21251472807266)
7,31,35.20484098,129.0695663,부산광역시 동래구 온천동 1486번길,POINT (129.0695663114961 35.20484097605134)
7,31,35.21258773,129.0780339,부산광역시 동래구 온천동 484번길,POINT (129.0780339423499 35.21258773095181)
8,3,35.08442027,128.9773329,부산광역시 사하구 장림동 1064번길,POINT (128.9773329255441 35.08442027497578)
8,4,35.19221959,129.0644625,부산광역시 연제구 거제동 1198번길,POINT (129.064462548161 35.19221958542407)
8,9,35.20357709,129.079819,부산광역시 동래구 명륜동 506번길,POINT (129.0798189565634 35.20357709025238)
8,9,35.20360402,129.0798251,부산광역시 동래구 명륜동 506번길,POINT (129.0798251329901 35.20360401869081)
8,7,35.07084286,129.0580349,부산광역시 영도구 동삼동 628번길,POINT (129.0580348792154 35.07084285717943)
8,5,35.14525253,129.0667587,부산광역시 남구 문현동 721번길,POINT (129.0667587083075 35.14525252818819)
8,5,35.136036,129.0952724,부산광역시 남구 대연동 1907번길,POINT (129.0952724 35.136036)
8,9,35.24021209,129.0846042,부산광역시 금정구 장전동 740번길,POINT (129.0846041574134 35.2402120887039)
8,7,35.16254154,129.0465821,부산광역시 부산진구 부암동 206번길,POINT (129.0465821187507 35.1625415356603)
8,5,35.13610717,129.0952635,부산광역시 남구 대연동 1907번길,POINT (129.0952635322076 35.13610717043714)
8,10,35.13390835,129.0656162,부산광역시 동구 범일동 1652번길,POINT (129.0656162343765 35.13390834647819)
8,5,35.13255902,129.1126361,부산광역시 남구 용호동 197번길,POINT (129.1126360831613 35.13255902393389)
8,9,35.15575516,129.1278406,부산광역시 수영구 민락동 113번길,POINT (129.1278406191259 35.15575516322799)
8,9,35.1042167,128.9251175,부산광역시 강서구 명지동 3339번길,POINT (128.9251175468835 35.10421669519238)
8,8,35.08548449,128.9636568,부산광역시 사하구 신평동 370번길,POINT (128.9636567903936 35.08548448787715)
8,6,35.24025618,129.0846602,부산광역시 금정구 장전동 241번길,POINT (129.0846602065745 35.24025618025176)
8,6,35.13601634,129.0953051,부산광역시 남구 대연동 1907번길,POINT (129.0953050840127 35.1360163359067)
8,6,35.1354259,129.0948851,부산광역시 남구 대연동 325번길,POINT (129.0948851 35.1354259)
8,6,35.1360711,129.095314,부산광역시 남구 대연동 1907번길,POINT (129.095314 35.1360711)
8,6,35.13608034,129.0952519,부산광역시 남구 대연동 1907번길,POINT (129.0952518744058 35.13608033733605)
8,8,35.17430517,129.0697055,부산광역시 부산진구 양정동 326번길,POINT (129.0697055258632 35.17430517258029)
8,6,35.13601766,129.0952283,부산광역시 남구 대연동 1907번길,POINT (129.0952283279504 35.1360176635415)
8,6,35.1360811,129.095208,부산광역시 남구 대연동 1907번길,POINT (129.0952080137636 35.13608109597239)
7,20,35.08882099,128.8819996,부산광역시 강서구 신호동 268번길,POINT (128.8819996242287 35.08882098758401)
7,19,35.32758782,129.1693734,부산광역시 기장군 정관읍 용수리 1364번길,POINT (129.1693734335631 35.32758782214359)
7,24,35.19571714,129.0800604,부산광역시 연제구 거제동 72번길,POINT (129.0800603828898 35.1957171415614)
7,21,35.11975623,129.0469917,부산광역시 동구 초량동 45번길,POINT (129.0469917086475 35.11975622570488)
7,22,35.13602724,129.0951957,부산광역시 남구 대연동 1907번길,POINT (129.095195663366 35.13602724010102)
7,22,35.1359693,129.0954958,부산광역시 남구 대연동 1909번길,POINT (129.0954958 35.1359693)
7,22,35.1360794,129.0952645,부산광역시 남구 대연동 1907번길,POINT (129.0952645 35.1360794)
7,21,35.14032594,129.0794972,부산광역시 남구 대연동 1779번길,POINT (129.0794972041521 35.14032593565377)
7,22,35.21767252,128.9902403,부산광역시 강서구 대저1동 193번길,POINT (128.9902402628472 35.21767252476486)
7,22,35.15791606,129.1131052,부산광역시 수영구 광안동 779번길,POINT (129.1131052081701 35.15791605763995)
7,22,35.136152,129.0952967,부산광역시 남구 대연동 1907번길,POINT (129.0952967 35.136152)
7,22,35.15541217,128.9953471,부산광역시 사상구 주례동 993번길,POINT (128.9953470737067 35.15541216781721)
7,20,35.17038853,129.0541593,부산광역시 부산진구 연지동 202번길,POINT (129.0541593188437 35.17038852783524)
7,20,35.17040018,129.0542694,부산광역시 부산진구 연지동 202번길,POINT (129.0542693593196 35.17040017844055)
7,22,35.21076106,129.0030475,부산광역시 북구 덕천동 460번길,POINT (129.0030474885382 35.21076105788863)
7,20,35.2058128,129.1073263,부산광역시 동래구 명장동 623번길,POINT (129.1073263 35.2058128)
7,20,35.09335998,129.0434424,부산광역시 영도구 봉래동2가 104번길,POINT (129.0434424382994 35.09335998131306)
7,20,35.1827961,128.9578965,부산광역시 강서구 대저2동 1883번길,POINT (128.9578965 35.1827961)
7,23,35.13603549,129.0952398,부산광역시 남구 대연동 1907번길,POINT (129.0952397548571 35.13603548905794)
7,20,35.08541845,128.9643952,부산광역시 사하구 신평동 370번길,POINT (128.9643952451848 35.08541845182628)
7,23,35.15180682,129.0662303,부산광역시 부산진구 전포동 380번길,POINT (129.0662302532998 35.15180681851045)
7,22,35.1078502,129.0198928,부산광역시 서구 서대신동1가 276번길,POINT (129.0198928 35.1078502)
7,22,35.10347225,129.0212095,부산광역시 서구 부민동1가 41번길,POINT (129.0212095248184 35.10347225378125)
7,22,35.1660453,128.9463796,부산광역시 강서구 대저2동 3141번길,POINT (128.9463796423999 35.16604529668268)
7,22,35.13864893,129.0678341,부산광역시 남구 문현동 381번길,POINT (129.0678341229143 35.13864892711786)
7,23,35.1361286,129.0952811,부산광역시 남구 대연동 1907번길,POINT (129.0952811 35.1361286)
7,23,35.13606213,129.0952624,부산광역시 남구 대연동 1907번길,POINT (129.0952623778057 35.13606213249931)
7,22,35.1512576,129.0552681,부산광역시 부산진구 범천동 1014번길,POINT (129.0552681 35.1512576)
7,19,35.15480443,129.120475,부산광역시 수영구 민락동 186번길,POINT (129.120475031801 35.15480442940521)
7,22,35.19256979,129.0787534,부산광역시 연제구 거제동 461번길,POINT (129.078753371332 35.19256978547806)
7,20,35.09845019,128.83945,부산광역시 강서구 송정동 1537번길,POINT (128.8394500339799 35.09845019155618)
7,23,35.24021133,129.0846481,부산광역시 금정구 장전동 241번길,POINT (129.0846480743445 35.24021133197033)
7,28,35.19273246,129.0645085,부산광역시 연제구 거제동 1185번길,POINT (129.0645084610516 35.19273246176517)
7,26,35.15820406,128.9929902,부산광역시 사상구 감전동 307번길,POINT (128.9929901893056 35.15820406441306)
7,28,35.16590459,129.0459476,부산광역시 부산진구 부암동 281번길,POINT (129.0459475984339 35.16590458746488)
7,28,35.09312142,129.0238911,부산광역시 서구 남부민동 695번길,POINT (129.0238910708401 35.09312141805369)
7,28,35.09648653,128.9792607,부산광역시 사하구 괴정동 1207번길,POINT (128.9792606646502 35.0964865263091)
7,27,35.15047068,128.8613858,부산광역시 강서구 미음동 1619번길,POINT (128.8613858259023 35.1504706823856)
7,29,35.10726301,128.9677433,부산광역시 사하구 하단동 491번길,POINT (128.9677433148955 35.10726300569404)
7,28,35.15299988,129.0014191,부산광역시 사상구 주례동 319번길,POINT (129.0014190673828 35.15299987792969)
7,25,35.1946899,128.9928551,부산광역시 북구 구포동 1103번길,POINT (128.9928551 35.1946899)
7,26,35.088405,128.8968354,부산광역시 강서구 명지동 3271번길,POINT (128.8968354433643 35.08840499542914)
7,26,35.10450219,128.97597,부산광역시 사하구 당리동 322번길,POINT (128.9759700250281 35.10450219230598)
7,29,35.10231906,128.9705742,부산광역시 사하구 하단동 64번길,POINT (128.9705742486731 35.1023190602731)
7,29,35.14412805,129.0649255,부산광역시 남구 문현동 721번길,POINT (129.0649255116298 35.14412805314532)
7,29,35.16344795,129.0612823,부산광역시 부산진구 부전동 573번길,POINT (129.0612822904434 35.16344794779258)
7,25,35.11576227,129.0441609,부산광역시 동구 초량동 1185번길,POINT (129.0441608825308 35.1157622690289)
7,25,35.24052987,129.0928174,부산광역시 금정구 부곡동 69번길,POINT (129.0928174224385 35.24052987233918)
7,25,35.24043828,129.0929029,부산광역시 금정구 부곡동 60번길,POINT (129.0929029410489 35.24043827842716)
7,27,35.1659889,129.0457577,부산광역시 부산진구 부암동 281번길,POINT (129.0457576631831 35.16598890112127)
7,27,35.3202797,129.1747024,부산광역시 기장군 정관읍 매학리 723번길,POINT (129.1747024 35.3202797)
7,25,35.24029259,129.0846392,부산광역시 금정구 장전동 241번길,POINT (129.0846391704874 35.24029258859725)
7,28,35.1926863,129.0645732,부산광역시 연제구 거제동 1185번길,POINT (129.0645731590505 35.19268630051161)
7,27,35.1592831,128.9793067,부산광역시 사상구 괘법동 578번길,POINT (128.9793067 35.1592831)
7,28,35.19082712,128.9803227,부산광역시 사상구 삼락동 29번길,POINT (128.9803227496456 35.19082712282081)
7,27,35.24909586,129.2140167,부산광역시 기장군 기장읍 동부리 387번길,POINT (129.214016656364 35.24909586026001)
7,27,35.19960701,129.0846938,부산광역시 동래구 수안동 122번길,POINT (129.0846937549036 35.19960700917235)
7,26,35.24024661,129.0846929,부산광역시 금정구 장전동 241번길,POINT (129.0846929136863 35.24024660519397)
7,26,35.10350484,128.8877298,부산광역시 강서구 화전동 676번길,POINT (128.8877297797294 35.1035048408725)
7,25,35.09724045,128.9853028,부산광역시 사하구 괴정동 663번길,POINT (128.9853028271003 35.09724045065302)
7,27,35.18453059,128.9907378,부산광역시 사상구 모라동 1370번길,POINT (128.9907378404464 35.18453059035359)
7,28,35.09697038,128.9046273,부산광역시 강서구 명지동 3622번길,POINT (128.9046272821177 35.09697037967933)
7,28,35.09802877,128.9175197,부산광역시 강서구 명지동 3411번길,POINT (128.917519724453 35.09802877466954)
7,13,35.15456897,129.0354143,부산광역시 부산진구 가야동 257번길,POINT (129.035414300583 35.15456897343197)
7,13,35.25247998,129.2216117,부산광역시 기장군 기장읍 동부리 3번길,POINT (129.2216117475317 35.25247997626522)
7,11,35.20746923,129.0708024,부산광역시 동래구 온천동 1470번길,POINT (129.0708023629832 35.20746922661461)
7,9,35.14187196,129.0668296,부산광역시 남구 문현동 721번길,POINT (129.0668295510495 35.14187195938397)
7,12,35.14517321,128.9695663,부산광역시 사상구 감전동 174번길,POINT (128.9695663472299 35.14517320580705)
7,13,35.08907227,128.9134397,부산광역시 강서구 명지동 2984번길,POINT (128.9134396514102 35.08907226656306)
7,12,35.09110959,129.066282,부산광역시 영도구 청학동 49번길,POINT (129.0662820190269 35.09110959279135)
7,14,35.13887754,129.101286,부산광역시 남구 대연동 89번길,POINT (129.1012859833978 35.13887754156252)
7,10,35.1360838,129.095239,부산광역시 남구 대연동 1907번길,POINT (129.095239 35.1360838)
7,10,35.13608972,129.0952302,부산광역시 남구 대연동 1907번길,POINT (129.0952301749617 35.13608972424397)
7,14,35.16347648,129.0528387,부산광역시 부산진구 부암동 101번길,POINT (129.0528386749532 35.16347648054688)
7,13,35.18415058,129.1138914,부산광역시 연제구 연산동 2166번길,POINT (129.1138913882486 35.18415058212733)
7,10,35.18172483,129.0782027,부산광역시 연제구 연산동 1330번길,POINT (129.0782026774615 35.18172483116074)
7,10,35.13606156,129.0952953,부산광역시 남구 대연동 1907번길,POINT (129.0952952732787 35.13606156350905)
7,13,35.13667493,129.0952616,부산광역시 남구 대연동 1907번길,POINT (129.0952616300318 35.13667493292049)
7,13,35.15081872,128.9534524,부산광역시 강서구 대저2동 4411번길,POINT (128.95345243637 35.15081871808253)
7,10,35.17029158,129.0540307,부산광역시 부산진구 연지동 194번길,POINT (129.0540306703715 35.17029158242787)
7,10,35.17037218,129.0543263,부산광역시 부산진구 연지동 202번길,POINT (129.0543262721084 35.17037217803763)
7,13,35.15285546,129.1118496,부산광역시 수영구 광안동 205번길,POINT (129.1118496464843 35.15285546002907)
7,11,35.13605407,129.0952073,부산광역시 남구 대연동 1907번길,POINT (129.0952073211411 35.13605407320865)
7,11,35.13595385,129.0952706,부산광역시 남구 대연동 1907번길,POINT (129.0952705723948 35.13595385178532)
7,13,35.1509603,129.0663544,부산광역시 부산진구 전포동 380번길,POINT (129.0663544 35.1509603)
7,11,35.12676607,129.0461992,부산광역시 동구 초량동 1170번길,POINT (129.0461991599879 35.12676606567543)
7,11,35.15093773,128.9534772,부산광역시 강서구 대저2동 4412번길,POINT (128.9534772263643 35.15093772500606)
7,13,35.11121667,129.0827333,부산광역시 남구 감만동 268번길,POINT (129.0827333333333 35.11121666666666)
7,11,35.17004032,128.9500762,부산광역시 강서구 대저2동 2779번길,POINT (128.9500762461192 35.1700403216327)
7,11,35.1495357,128.8191687,부산광역시 강서구 지사동 1226번길,POINT (128.8191687 35.1495357)
7,11,35.09558644,128.9778135,부산광역시 사하구 신평동 16번길,POINT (128.9778134732786 35.09558643544996)
7,16,35.15771231,129.0571598,부산광역시 부산진구 부전동 576번길,POINT (129.0571598175612 35.15771231132334)
7,18,35.17036277,128.9505352,부산광역시 강서구 대저2동 2764번길,POINT (128.9505351671371 35.17036276706689)
7,16,35.13604336,129.0953058,부산광역시 남구 대연동 1907번길,POINT (129.0953057766665 35.13604335866891)
7,16,35.13636488,129.0726882,부산광역시 남구 문현동 251번길,POINT (129.0726882143676 35.13636487809688)
7,15,35.17904243,129.0735574,부산광역시 부산진구 양정동 480번길,POINT (129.0735574437718 35.17904243493228)
7,19,35.15723854,129.0638194,부산광역시 부산진구 전포동 869번길,POINT (129.0638194381439 35.15723853979041)
7,19,35.15729259,129.0638208,부산광역시 부산진구 전포동 869번길,POINT (129.0638208037172 35.15729258620683)
7,18,35.17011328,128.9502628,부산광역시 강서구 대저2동 2779번길,POINT (128.9502627984253 35.17011327581704)
7,16,35.1506587,129.0051553,부산광역시 사상구 주례동 1164번길,POINT (129.0051553361919 35.15065869999922)
7,16,35.15701383,129.0653083,부산광역시 부산진구 전포동 675번길,POINT (129.0653083333333 35.15701383333333)
7,16,35.13606327,129.0951966,부산광역시 남구 대연동 1907번길,POINT (129.0951965868568 35.13606327045306)
7,16,35.13601615,129.095316,부산광역시 남구 대연동 1907번길,POINT (129.0953160491641 35.13601614624062)
7,16,35.14864344,128.9711861,부산광역시 사상구 감전동 174번길,POINT (128.9711860701833 35.14864343741516)
7,14,35.16720332,129.0504138,부산광역시 부산진구 부암동 44번길,POINT (129.0504137645233 35.16720331996869)
7,15,35.06043436,128.9840946,부산광역시 사하구 다대동 1595번길,POINT (128.9840946018257 35.06043436445722)
7,14,35.09533398,128.9778211,부산광역시 사하구 신평동 16번길,POINT (128.9778210806694 35.0953339792953)
7,14,35.14694536,128.861492,부산광역시 강서구 미음동 1619번길,POINT (128.8614920476102 35.1469453595151)
7,15,35.12396611,129.0576961,부산광역시 동구 좌천동 1116번길,POINT (129.0576961316145 35.12396610652482)
7,17,35.0847039,128.8758074,부산광역시 강서구 신호동 300번길,POINT (128.8758074 35.0847039)
7,14,35.14562503,128.861643,부산광역시 강서구 미음동 1709번길,POINT (128.8616430080481 35.1456250346606)
7,15,35.19064918,128.9805956,부산광역시 사상구 삼락동 463번길,POINT (128.9805956155174 35.1906491831571)
7,15,35.2397507,129.0925936,부산광역시 금정구 부곡동 69번길,POINT (129.0925936 35.2397507)
7,15,35.14848245,128.9711109,부산광역시 사상구 감전동 174번길,POINT (128.9711108686823 35.14848244883002)
7,14,35.0943,128.9058967,부산광역시 강서구 명지동 3597번길,POINT (128.9058966666667 35.0943)
7,14,35.2019858,128.9710802,부산광역시 강서구 대저1동 3191번길,POINT (128.9710802402261 35.20198579817468)
7,14,35.1690126,129.052135,부산광역시 부산진구 부암동 633번길,POINT (129.052135 35.1690126)
6,29,35.16672844,128.9886493,부산광역시 사상구 괘법동 220번길,POINT (128.9886493425117 35.16672844214121)
7,3,35.13616,129.0953109,부산광역시 남구 대연동 1907번길,POINT (129.0953109 35.13616)
7,3,35.1361444,129.0952453,부산광역시 남구 대연동 1907번길,POINT (129.0952453 35.1361444)
7,1,35.10467723,128.9704775,부산광역시 사하구 당리동 314번길,POINT (128.970477499518 35.104677234936)
7,3,35.1361133,129.0952276,부산광역시 남구 대연동 1907번길,POINT (129.0952276 35.1361133)
7,3,35.13616178,129.095232,부산광역시 남구 대연동 1907번길,POINT (129.0952320219796 35.13616178494549)
6,29,35.16341431,129.0525189,부산광역시 부산진구 부암동 92번길,POINT (129.0525188720977 35.16341431421544)
7,2,35.16252296,128.9818694,부산광역시 사상구 괘법동 572번길,POINT (128.9818693553145 35.16252296165452)
7,2,35.16250544,128.9819073,부산광역시 사상구 괘법동 572번길,POINT (128.9819073386138 35.16250544298686)
7,4,35.12207172,128.894232,부산광역시 강서구 녹산동 17번길,POINT (128.8942320488133 35.12207171747917)
7,2,35.15057591,128.8308297,부산광역시 강서구 지사동 1240번길,POINT (128.8308297335088 35.15057591192459)
7,1,35.12396957,129.0434995,부산광역시 동구 수정동 1097번길,POINT (129.043499488734 35.12396956825281)
7,1,35.09412215,128.9751795,부산광역시 사하구 신평동 7번길,POINT (128.9751794757798 35.09412215477509)
6,30,35.16333603,129.0523523,부산광역시 부산진구 부암동 92번길,POINT (129.0523522977681 35.16333603277091)
7,2,35.1361775,129.0952139,부산광역시 남구 대연동 1907번길,POINT (129.0952139 35.1361775)
7,2,35.14944717,129.0918722,부산광역시 남구 대연동 237번길,POINT (129.0918721666667 35.14944716666667)
7,2,35.1414805,129.0596,부산광역시 부산진구 범천동 835번길,POINT (129.0596 35.1414805)
6,29,35.10814667,128.9670563,부산광역시 사하구 하단동 491번길,POINT (128.9670562744141 35.10814666748047)
7,4,35.16335154,129.0525008,부산광역시 부산진구 부암동 101번길,POINT (129.0525008336161 35.16335153855609)
6,29,35.11199687,128.9199215,부산광역시 강서구 명지동 3467번길,POINT (128.9199214670298 35.11199687469367)
7,2,35.13619649,129.0953097,부산광역시 남구 대연동 1907번길,POINT (129.0953097017221 35.13619648765226)
7,2,35.16047547,129.0622732,부산광역시 부산진구 부전동 572번길,POINT (129.0622732142183 35.16047547098914)
7,1,35.09638333,128.913925,부산광역시 강서구 명지동 3399번길,POINT (128.913925 35.09638333333334)
6,30,35.33006719,129.2842479,부산광역시 기장군 장안읍 길천리 294번길,POINT (129.2842478653883 35.33006719470303)
7,3,35.1750869,129.0833601,부산광역시 연제구 연산동 1612번길,POINT (129.0833601 35.1750869)
6,30,35.19784265,128.9956929,부산광역시 북구 구포동 916번길,POINT (128.995692919078 35.19784265008811)
6,29,35.21209827,129.0787242,부산광역시 동래구 온천동 1750번길,POINT (129.0787242034197 35.2120982664752)
6,29,35.19059806,128.9805532,부산광역시 사상구 삼락동 463번길,POINT (128.9805532083045 35.19059805951604)
7,1,35.21097399,129.0037939,부산광역시 북구 덕천동 460번길,POINT (129.0037938919881 35.21097399394763)
7,3,35.26011404,129.2229957,부산광역시 기장군 일광읍 삼성리 816번길,POINT (129.2229957204496 35.2601140442715)
7,3,35.13606251,129.0952404,부산광역시 남구 대연동 1907번길,POINT (129.0952404474898 35.13606251182119)
7,1,35.26660448,129.2258045,부산광역시 기장군 일광읍 삼성리 824번길,POINT (129.2258045371159 35.26660448429137)
7,5,35.24942812,129.2092747,부산광역시 기장군 기장읍 서부리 11번길,POINT (129.2092746752733 35.24942811786775)
7,5,35.24945749,129.20927,부산광역시 기장군 기장읍 서부리 11번길,POINT (129.2092699799803 35.24945749005058)
7,4,35.18069442,129.0691761,부산광역시 연제구 거제동 672번길,POINT (129.0691760565436 35.18069441929851)
7,7,35.25077825,129.2160095,부산광역시 기장군 기장읍 교리 305번길,POINT (129.2160095437954 35.25077825207853)
7,5,35.17006974,128.9885003,부산광역시 사상구 덕포동 792번길,POINT (128.9885002522308 35.17006974093478)
7,5,35.19073299,128.980293,부산광역시 사상구 삼락동 29번길,POINT (128.9802930204833 35.19073298598936)
7,5,35.19084379,128.9804055,부산광역시 사상구 삼락동 29번길,POINT (128.9804054867084 35.19084379281648)
7,5,35.23618587,129.1685738,부산광역시 기장군 철마면 고촌리 693번길,POINT (129.1685737795186 35.23618586793578)
7,5,35.14135833,129.0597083,부산광역시 부산진구 범천동 839번길,POINT (129.0597083333333 35.14135833333334)
7,9,35.13601653,129.0952941,부산광역시 남구 대연동 1907번길,POINT (129.0952941188613 35.13601652557179)
7,9,35.15145225,129.1154451,부산광역시 수영구 광안동 205번길,POINT (129.1154451199567 35.15145224697676)
7,5,35.14364517,128.9503845,부산광역시 강서구 대저2동 5047번길,POINT (128.9503845156449 35.14364516924424)
7,9,35.15132604,129.0511399,부산광역시 부산진구 범천동 1197번길,POINT (129.0511398637464 35.1513260371342)
7,9,35.14860107,128.9710205,부산광역시 사상구 감전동 174번길,POINT (128.9710204683263 35.1486010733382)
7,7,35.19069103,128.9806543,부산광역시 사상구 삼락동 463번길,POINT (128.9806542640016 35.19069102933317)
7,5,35.15074681,128.8384376,부산광역시 강서구 지사동 1245번길,POINT (128.8384375570904 35.15074681310068)
7,8,35.1621889,129.0491657,부산광역시 부산진구 부암동 234번길,POINT (129.0491657 35.1621889)
7,8,35.1852275,129.0818394,부산광역시 연제구 연산동 701번길,POINT (129.081839434258 35.185227497447)
7,7,35.13261767,129.1126321,부산광역시 남구 용호동 197번길,POINT (129.1126321138396 35.13261766824147)
7,6,35.18130851,129.0838119,부산광역시 연제구 연산동 1515번길,POINT (129.0838118590748 35.18130850679525)
7,6,35.18526615,129.0818451,부산광역시 연제구 연산동 701번길,POINT (129.081845140382 35.18526614896)
7,5,35.33919837,129.1621598,부산광역시 기장군 정관읍 모전리 719번길,POINT (129.16215979127 35.339198374644)
7,7,35.18138647,129.0838632,부산광역시 연제구 연산동 700번길,POINT (129.0838632425607 35.18138647339832)
7,7,35.0856477,128.8763493,부산광역시 강서구 신호동 299번길,POINT (128.8763493 35.0856477)
7,7,35.211118,129.0093535,부산광역시 북구 덕천동 462번길,POINT (129.0093535 35.211118)
7,6,35.3269557,129.2778874,부산광역시 기장군 장안읍 월내리 89번길,POINT (129.2778874488462 35.32695570318466)
7,5,35.25039732,129.0123632,부산광역시 북구 금곡동 1117번길,POINT (129.0123631778691 35.2503973162131)
7,7,35.31973709,129.178527,부산광역시 기장군 정관읍 매학리 777번길,POINT (129.178527044409 35.3197370927916)
7,5,35.1362159,129.0974425,부산광역시 남구 대연동 77번길,POINT (129.0974425002863 35.1362158997771)
7,5,35.08551948,128.962751,부산광역시 사하구 신평동 370번길,POINT (128.9627510124156 35.08551947775771)
7,8,35.152607,129.0055927,부산광역시 사상구 주례동 340번길,POINT (129.005592675531 35.15260700485682)
7,6,35.17301719,129.0919522,부산광역시 연제구 연산동 1825번길,POINT (129.091952168886 35.17301719057713)
7,4,35.15508923,129.1124286,부산광역시 수영구 광안동 779번길,POINT (129.1124285903909 35.15508923288287)
7,8,35.20080295,128.9698385,부산광역시 강서구 대저1동 2892번길,POINT (128.9698384692364 35.20080294648722)
7,8,35.24027476,129.0846277,부산광역시 금정구 장전동 241번길,POINT (129.0846277300509 35.24027476279456)
6,20,35.1917836,128.9913918,부산광역시 사상구 모라동 1368번길,POINT (128.9913918 35.1917836)
6,20,35.1595962,129.0639301,부산광역시 부산진구 전포동 649번길,POINT (129.0639301 35.1595962)
6,20,35.13715141,129.0635672,부산광역시 동구 범일동 946번길,POINT (129.0635672138915 35.13715141277002)
6,20,35.16336268,129.0523749,부산광역시 부산진구 부암동 92번길,POINT (129.0523749151536 35.16336268433613)
6,23,35.18775091,129.1027525,부산광역시 연제구 연산동 403번길,POINT (129.102752510407 35.18775091417921)
6,23,35.18140619,129.083765,부산광역시 연제구 연산동 1515번길,POINT (129.0837649606609 35.1814061881005)
6,23,35.21045589,128.9849225,부산광역시 강서구 대저1동 2533번길,POINT (128.9849225472473 35.2104558873421)
6,19,35.24946579,129.2093087,부산광역시 기장군 기장읍 서부리 11번길,POINT (129.2093086529777 35.24946579491444)
6,19,35.2495989,129.209175,부산광역시 기장군 기장읍 서부리 2번길,POINT (129.2091749527266 35.24959889935241)
6,19,35.09486506,128.9602395,부산광역시 사하구 신평동 665번길,POINT (128.9602395267074 35.09486505947416)
6,20,35.10781097,128.9672394,부산광역시 사하구 하단동 491번길,POINT (128.9672393798828 35.10781097412109)
6,19,35.1027253,129.0278314,부산광역시 중구 부평동1가 51번길,POINT (129.0278314 35.1027253)
6,21,35.19198073,128.9888366,부산광역시 사상구 모라동 729번길,POINT (128.9888365919001 35.19198073257559)
6,22,35.26040649,129.2211304,부산광역시 기장군 일광읍 삼성리 767번길,POINT (129.2211303710938 35.26040649414062)
6,20,35.10960726,128.9576554,부산광역시 사하구 하단동 1162번길,POINT (128.9576554202413 35.10960726136713)
6,20,35.2117087,129.0104105,부산광역시 북구 덕천동 464번길,POINT (129.0104105 35.2117087)
6,18,35.15789004,129.1130469,부산광역시 수영구 광안동 779번길,POINT (129.1130469272771 35.15789004001142)
6,21,35.11453333,128.92018,부산광역시 강서구 명지동 385번길,POINT (128.92018 35.11453333333333)
6,22,35.174651,129.0897099,부산광역시 연제구 연산동 1876번길,POINT (129.0897099 35.174651)
6,27,35.09626116,128.9227196,부산광역시 강서구 명지동 3431번길,POINT (128.9227196311652 35.09626116035836)
6,26,35.05884549,128.9719728,부산광역시 사하구 다대동 1208번길,POINT (128.9719728195383 35.05884549339485)
6,26,35.1523756,129.1102039,부산광역시 수영구 광안동 1263번길,POINT (129.1102039 35.1523756)
6,24,35.13342069,129.1119289,부산광역시 남구 용호동 954번길,POINT (129.111928870178 35.13342069416815)
6,29,35.15623307,128.9946813,부산광역시 사상구 주례동 123번길,POINT (128.9946813151247 35.15623306529101)
6,27,35.1906159,128.9805646,부산광역시 사상구 삼락동 463번길,POINT (128.9805646189436 35.19061589629197)
6,25,35.12100186,128.8965161,부산광역시 강서구 녹산동 9번길,POINT (128.8965161319951 35.12100186468188)
6,25,35.16651869,129.1150398,부산광역시 수영구 광안동 205번길,POINT (129.1150397711031 35.16651869063652)
6,24,35.33089479,129.2880139,부산광역시 기장군 장안읍 길천리 28번길,POINT (129.2880138768726 35.33089478693329)
6,28,35.14339335,129.056067,부산광역시 부산진구 범천동 1299번길,POINT (129.0560669946117 35.14339335324117)
6,25,35.21048791,129.0051215,부산광역시 북구 덕천동 471번길,POINT (129.0051215343797 35.21048790543818)
6,25,35.13605388,129.0952183,부산광역시 남구 대연동 1907번길,POINT (129.0952182862982 35.13605388355125)
6,25,35.13602686,129.0952176,부산광역시 남구 대연동 1907번길,POINT (129.0952175936731 35.13602686078758)
6,24,35.09609901,128.9227158,부산광역시 강서구 명지동 3431번길,POINT (128.9227158230522 35.09609900553302)
6,24,35.20932659,129.0004209,부산광역시 북구 구포동 1154번길,POINT (129.0004209402869 35.20932658601372)
6,27,35.19518889,129.079992,부산광역시 연제구 거제동 72번길,POINT (129.0799920214433 35.19518888863352)
6,25,35.13606289,129.0952185,부산광역시 남구 대연동 1907번길,POINT (129.0952185171735 35.13606289113911)
6,28,35.09809056,128.9198787,부산광역시 강서구 명지동 3396번길,POINT (128.9198787166428 35.09809056202366)
6,28,35.19518429,129.0799974,부산광역시 연제구 거제동 72번길,POINT (129.0799973931948 35.19518429056253)
6,26,35.24199368,129.220543,부산광역시 기장군 기장읍 청강리 5번길,POINT (129.2205429708029 35.24199368338456)
6,28,35.09144087,128.9954152,부산광역시 사하구 감천동 672번길,POINT (128.995415171887 35.09144086650964)
6,28,35.09143195,128.9954095,부산광역시 사하구 감천동 672번길,POINT (128.9954094724355 35.09143194850763)
